0.21158620509692605,0.17893738015180244,0.14984711756630464,0.12406302006132613,0.10134653323005871,0.0814728450967029,0.06423063307842714,0.049421699636959804,0.03686052192817246,0.026373740376396816,0.01779960680875521,0.010987407421132524,0.005796874803585553,0.002097597196641295,-0.0002315635546129187,-0.0013030427704285533,-0.0012211254138351137,-8.247781385141428e-05,0.002023343477019275,0.005013407827506639,0.00881095186154791,0.013344946387111136,0.01854968886033731,0.024364421011726253,0.030732970519651195,0.03760341648125867,0.04492777684323128,0.05266171764303958,0.06076428237632864,0.06919764044270049,0.07792685362884338,0.08691965951345089,0.09614627074078916,0.10557918892617413,0.11519303249888137,0.12496437722907093,0.13487160878355758,0.1448947863122059,0.15501551626065807,0.16521683580565022,0.17548310483142848,0.18579990695358065,0.19615395640083433,0.20653301355720619,0.21692580599905165,0.2273219561806023,0.23771191359085175,0.24808689302517195,0.2584388166622462,0.2687602624371303,0.2790444126995081,0.2892850102847661,0.29947631652163,0.3096130708402539,0.31969045712020044,0.32970406890500426,0.3396498790022196,0.3495242111275632,0.3593237130024016,0.36904533265017064,0.3786862956010431,0.38824408357420354,0.3977164154279983,0.4071012291122318,0.4163966650266987,0.4256010506020804,0.4347128860119353,0.4437308309315778,0.45265369226613417,0.46148041277606977,0.47021006053398184,0.4788418190643083,0.4873749786327787,0.4958089274915118,0.5041431437754645,0.512377189208153,0.5205107017373706,0.528543389507621,0.5364750251168507,0.5443054402952693,0.5520345209761647,0.5596622027308733,0.5671884665421377,0.5746133348919953,0.5819368681420991,0.5891591610555615,0.5962802822243167,0.6033005029741597,0.6102199454768787,0.6170388143379468,0.6237573350329843,0.6303757523523977,0.6368943283691753,0.6433133406885745,0.6496330808411678,0.6558538528095935,0.6619759716800281,0.667999762548636,0.6739255588446382,0.6797537021369402,0.6854845908609537,0.6911184782308932,0.6966557744079448,0.7020968433086302,0.7074420527395446,0.7126917739692932,0.7178463810810269,0.7229062506719255,0.7278717614611154,0.7327432939790698,0.7375212303052554,0.7422059579988994,0.7467978532689814,0.7512973059156351,0.7557047024505138,0.7600204302435929,0.7642448774912131,0.7683784332142185,0.7724214872842121,0.7763744304760193,0.780237654564197,0.7840115523437121,0.7876965178703682,0.7912929465210321,0.7948012351727778,0.7982217823787187,0.8015549885595062,0.8048012562093041,0.8079609901150631,0.8110345975880219,0.8140224887063692,0.8169250765680751,0.8197427775529288,0.822476011592864,0.8251252024496907,0.8276907779993816,0.8301731704711104,0.8325728169441583,0.8348901593471935,0.8371256449587328,0.8392797266635081,0.8413528631005136,0.8433455196088651,0.8452581675814723,0.8470912854115313,0.8488453586420732,0.8505208802735517,0.8521183510695904,0.8536382798602964,0.8550811838425372,0.8564475888766043
0.20458499624299245,0.17299437196991574,0.1448432287870154,0.11988809467250941,0.09789877218872767,0.0786582585197669,0.06196251602989144,0.04762013331273377,0.03545190021218839,0.025290322938847885,0.016979098374383775,0.010372562823317428,0.005335128722283228,0.001740719039104839,-0.0005277925349224943,-0.0015791294144998635,-0.0015141450451491862,-0.00042633316506651177,0.0015976823271114451,0.004477678927313874,0.008139394787569695,0.012514110799050522,0.017538257133546765,0.02315304427532921,0.029304117076487484,0.035941231512784534,0.043017953213272446,0.0504913760835268,0.05832186102467066,0.0664727928356441,0.07491035445725923,0.08360331764955814,0.09252284885714586,0.10164232932954168,0.11093718861704513,0.12038475041968663,0.12996408989251323,0.1396559017442467,0.14944237821769887,0.1593070962258199,0.16923491293703236,0.17921187002366645,0.18922510349898405,0.19926276203524926,0.2093139306650407,0.2193685603952254,0.22941740304591074,0.2394519515549168,0.24946438332085238,0.25944751082999684,0.26939473163154726,0.2792999863748601,0.2891577161379122,0.2989628272345479,0.30871065481267634,0.31839693105954,0.3280177554066624,0.33756956695241247,0.3470491189333688,0.3564534552220735,0.36577988781593485,0.3750259777343381,0.38418951516729966,0.3932685025785261,0.40226113850428025,0.41116580262478775,0.4199810419304835,0.4287055579015997,0.43733819462590057,0.44587792769274126,0.45432385435368494,0.46267518350537595,0.47093122728605685,0.4790913928514388,0.4871551748365685,0.49512214836844787,0.5029919627643988,0.510764334825568,0.5184390443386027,0.526015928207772,0.5334948758607575,0.5408758248271388,0.5481587566444809,0.5553436930689308,0.5624306925689325,0.5694198470822484,0.5763112790179252,0.5831051383580411,0.5898016006137408,0.5964008094978943,0.6029030925732389,0.6093086323594451,0.6156176827187135,0.6218305129849288,0.6279474055827189,0.6339686551468954,0.6398945670782619,0.6457254563487302,0.6514616464115947,0.6571034682099639,0.6626512592768605,0.6681053629209335,0.6734661276395223,0.6787339058704247,0.6839090542838714,0.6889919326435809,0.6939829486244599,0.6988823766032777,0.7036906291824487,0.7084080751416263,0.7130350847456555,0.7175720295317398,0.7220192822684247,0.7263772202372443,0.7306462100983502,0.7348266311304428,0.7389188593783058,0.742923271651404,0.7468402455462669,0.7506701594941768,0.7544133928506987,0.7580703259152456,0.7616413401562421,0.7651268182688039,0.768527144343934,0.7718427040351235,0.7750738847400471,0.7782210757961798,0.7812846686892234,0.7842650572732851,0.7871626380017955,0.7899778101682108,0.7927109761555649,0.7953625416939979,0.7979329161254137,0.8004225126178022,0.8028317486660028,0.8051610460401439,0.8074108312904912,0.8095815359818629,0.8116735969849955,0.8136874567699162,0.8156235635364636,0.8174823721666737,0.8192643435351153,0.8209699454609036,0.8225996528376494,0.8241539479259951,0.8256333206439933,0.8270382688547495,0.8283692986508164
0.198139114427416,0.16752683775074864,0.14024375136841719,0.11605466756992472,0.0947371440457555,0.07608142243950107,0.05989022321865796,0.04597842774199771,0.03417267882303334,0.024310920114182115,0.01624189489005506,0.009824618849683981,0.004927840232492556,0.0014294971555200622,-0.0007838220032060205,-0.001817404029503809,-0.0017689242373014665,-0.0007289400308196151,0.0012186380310215475,0.0039960936563063,0.007531479434767528,0.01175821308811673,0.016614697426599243,0.022043963552133394,0.027993336561307255,0.034414122859552074,0.04126131863089197,0.04849333757041347,0.05607175810451591,0.06396108811814628,0.07212854641923669,0.0805438601610919,0.08917907682738507,0.09800839011334016,0.10700797866016076,0.11615585677691197,0.12543173618477169,0.13481689834709942,0.1442940761934259,0.15384734484918583,0.1634620205423294,0.1731245670631793,0.1828225101257194,0.19254435642083587,0.20227952059963872,0.21201825687535603,0.22175159598069483,0.23147128634850073,0.24116974237259192,0.25083999136462637,0.2604756296339089,0.27007077976389987,0.27962004949281355,0.289118497818372,0.29856159956221096,0.30794521458390595,0.31726555889594493,0.3265191779278774,0.3357029217761158,0.34481392228859115,0.35384957184521765,0.36280750383945193,0.3716855738430006,0.3804818439359857,0.3891945658715094,0.39782216750271276,0.40636323869774227,0.4148165192905472,0.4231808874627231,0.43145534906314564,0.4396390277077222,0.4477311556019211,0.4557310650331371,0.46363818048398686,0.471452011321342,0.4791721450193607,0.48679824087790663,0.4943300242006866,0.5017672810869107,0.5091098526795375,0.516357631671994,0.5235105572549074,0.5305686113370874,0.5375318148693098,0.5444002244426199,0.5511739291419545,0.5578530476372732,0.5644377254957068,0.5709281326994279,0.577324461229333,0.583626923457103,0.5898357494407509,0.5959511856404109,0.6019734429746331,0.607902896505541,0.613739781479403,0.6194843941431327,0.6251370404789902,0.630698034274274,0.6361676967380919,0.6415463554820683,0.6468343437288258,0.6520319995979863,0.6571396654646082,0.6621576873853126,0.6670864145876743,0.6719261989915245,0.6766773950807202,0.6813403587632896,0.6859154481257362,0.6904030225314045,0.6948034425664954,0.6991171102955193,0.7033443069066073,0.7074854406452273,0.7115408677188234,0.7155109570587574,0.7193960741992987,0.7231965854532568,0.7269128579102683,0.7305452595198674,0.7340941591098705,0.7375599265975129,0.7409429330446042,0.7442435508174591,0.7474621537448624,0.7505991172905757,0.7536548187392513,0.7566296373946635,0.7595239547892557,0.7623381549040091,0.765072624397716,0.7677277528447619,0.7703039329805742,0.7728015608917967,0.7752210365204637,0.7775627635630736,0.7798271499792256,0.7820146082044461,0.7841255554256584,0.7861604138592526,0.7881196110311394,0.7900035798894085,0.7918127597616337,0.793547595624731,0.795208539062096,0.7967960483760957,0.7983105888679007,0.7997526331153905,0.8011226612486119,0.8024211612223046
0.19219140229060974,0.16248563306671826,0.13600670508922635,0.11252713229660545,0.09183168089890298,0.07371732610474306,0.05799306694629426,0.04447963125412121,0.03300909838227631,0.023424461691357968,0.015579150233238982,0.009336523892983114,0.0045693555383868115,0.0011593093236111941,-0.001003578780439959,-0.0020214070456385774,-0.001988903260142892,-0.0009939010367845148,0.0008822054249042824,0.003564023711983857,0.006981752203551531,0.011070789507784565,0.01577136687118674,0.021028202693680383,0.026790179031506017,0.03301003902552211,0.039644104015588884,0.04665201035540419,0.053996464167585176,0.061643013440109265,0.06955983627219892,0.077717544403469,0.08608900104020675,0.09464915197603811,0.10337486921718624,0.11224480623027319,0.12123926391774315,0.13034006666937617,0.13953044766679332,0.14879494290999704,0.15811929317641948,0.16749035336174406,0.17689600842648093,0.18632509713654966,0.19576733848061045,0.2052132670760355,0.214654171386368,0.22408203679529765,0.2334894950745426,0.2428697732508131,0.2522166511583659,0.26152441933146225,0.27078783944690316,0.2800021115129606,0.2891628393243601,0.2982660006115956,0.30730791899860005,0.31628523804616276,0.3251948972224653,0.3340341096544497,0.34280034152512184,0.35149129299238235,0.3601048804144844,0.36863922051024145,0.37709261395110655,0.3854635329203221,0.39375060683348867,0.40195261080944844,0.41006845437873696,0.41809717111145456,0.42603790900250854,0.4338899215585842,0.4416525595354456,0.4493252632781051,0.4569075556199872,0.46439903530056903,0.47179937086402574,0.47910829500424434,0.4863255993241775,0.49345112947990677,0.5004847806820092,0.5074264937196875,0.5142762503329843,0.5210340708048725,0.527700009874283,0.5342741538761324,0.540756617914922,0.5471475432529557,0.5534470948983289,0.5596554593789131,0.5657728426895722,0.5717994682775448,0.5777355757955293,0.5835814187575565,0.5893372635656094,0.5950033880367056,0.6005800332239324,0.6060675905680863,0.6114663176934146,0.6167765267557405,0.6219985359912873,0.6271326695590101,0.6321792559277385,0.637138627862169,0.6420111217112476,0.6467970769104222,0.6514968355412756,0.6561107419187215,0.6606391423626742,0.6650823847400154,0.6694408183348923,0.6737147936137355,0.6779046620586108,0.6820107762000203,0.686033488865316,0.6899731579738657,0.693830130256049,0.697604801408172,0.7012974537772603,0.7049084811158314,0.7084382408398989,0.7118870912293692,0.7152553915852723,0.7185435022824441,0.7217517849208179,0.7248806024753198,0.7279303194597597,0.730901302103637,0.7337939185408051,0.7366085390090142,0.7393455360593714,0.7420052847748451,0.744588162932736,0.747094551492369,0.7495248344599322,0.7518793993822287,0.7541586375371926,0.7563629441898545,0.7584927188520759,0.7605483655454168,0.7625302930665263,0.764438915254462,0.76627465108638,0.7680379256390558,0.7697291693206813,0.7713488188323818,0.7728973172640449,0.7743751143619038,0.7757826667944038,0.7771204384158703,0.7783889005275367
0.1866918333984277,0.15782776941309426,0.13209538832461834,0.10927437588036641,0.0891562097418285,0.0715441329001133,0.05625298894965115,0.043108946361333875,0.031949143307525116,0.022621271077722514,0.01498311754661889,0.008902083146293018,0.00425468344611114,0.0009260471924211443,-0.0011905843869132286,-0.0021943455966296557,-0.002177224597873853,-0.0012245231257201165,0.0005847013431609059,0.0031772170997076757,0.006485215500438086,0.0104459351247931,0.015001305469723548,0.020097612077830545,0.025685182686829174,0.03171809435563744,0.038153898841554665,0.04495336743305764,0.052080253007903275,0.05950106891395874,0.06718488347362069,0.07510312929773033,0.08322942642759112,0.0915394184315618,0.10001062057392279,0.10862227918514605,0.11735524157372534,0.12619183565995667,0.13511575858909933,0.14411197365649864,0.1531666152477012,0.16226690058891205,0.17140104848362853,0.18055820442469553,0.1897283700901536,0.19890233978536326,0.20807164078053547,0.21722847796951208,0.22636568453293932,0.23547667270438882,0.24455539180172045,0.2535962880048254,0.26259426577458966,0.27154465553226714,0.28044318045252,0.2892859273519547,0.29806931942884424,0.30679009102967986,0.3154452642884755,0.3240321274967402,0.332548215073074,0.3409912890115313,0.34935932159217514,0.35765047988118115,0.3658631103517294,0.3739957257678109,0.3820469918798164,0.3900157163756269,0.39790083790776054,0.4057014154778169,0.4134166195269834,0.42104572315852407,0.4285880941021952,0.4360431872647524,0.4434105378239444,0.4506897548265769,0.45788051525424056,0.4649825585230327,0.47199568138613746,0.4789197332104612,0.4857546116006776,0.49250025834602373,0.49915665566701645,0.5057238229394718,0.5122018126783202,0.518590708775018,0.5248906229329698,0.5311016923316764,0.5372240772797434,0.5432579590487611,0.5492035378756238,0.555061031121773,0.5608306715786503,0.5665127057888667,0.5721073930986733,0.5776150036177224,0.583035817503273,0.5883701237392057,0.593618219133208,0.5987803634480184,0.6038569548840195,0.6088482641284069,0.6137546109656531,0.6185763192242952,0.6233137160709297,0.6279671321659227,0.63253690023964,0.637023355490254,0.6414268348842378,0.6457476770176069,0.6499862218374867,0.6541428104407873,0.6582177849100255,0.662211488183867,0.6661242641005448,0.6699564567708067,0.6737084113774678,0.6773804773835876,0.6809729935069667,0.6844863106209671,0.6879207765005231,0.6912767397429247,0.6945545498626294,0.697754557403146,0.7008771140647402,0.7039226042762384,0.7068913191461074,0.7097836466683507,0.712599944723225,0.7153405731839362,0.7180058941162996,0.720596271918458,0.7231120738079722,0.7255536696439965,0.7279214324205591,0.7302157384366235,0.7324369675360792,0.7345855033519668,0.7366617335543142,0.7386660501009772,0.7405988494909062,0.7424605330192922,0.7442515068570884,0.7459721830161061,0.7476229785449812,0.7492043164943653,0.7507166259968397,0.7521603425226595,0.7535359081339699,0.7548437717370577,0.7560843701213743
0.18159649465721522,0.15351553015774042,0.12847761550703035,0.10626912511371712,0.08668779522580158,0.06954271318543975,0.0546541711931485,0.0418534097067571,0.0309822819253314,0.021892857677313044,0.014446986513853032,0.008515833630316567,0.003979401435807831,0.0007260460060851195,-0.0013480060318650268,-0.0023391285616924315,-0.002336758614767353,-0.0014238409808747902,0.0003227437333317325,0.002831773879421434,0.006037296299981492,0.009878262162172326,0.014298181353872931,0.019244797498337535,0.02466978379246156,0.030528458079066144,0.0367795168059984,0.04338478694326893,0.050308994986649716,0.057519552060012406,0.0649863543442763,0.07268159774189388,0.08057960600516059,0.08865667140465339,0.09689090715499678,0.10526211072348544,0.11375163729405409,0.12234228273287251,0.1310181753051949,0.1397646754276362,0.1485682830949424,0.15741655247345687,0.16629801204227226,0.1752020925791568,0.18411905810197568,0.19303994416608622,0.20195649941472021,0.21086113364158,0.2197468660224349,0.22860728091272578,0.23743648518279192,0.2462290695980805,0.2549800706181796,0.26368493978691243,0.2723395113066701,0.28093997304358836,0.2894828405458663,0.29796493234457283,0.3063833472148003,0.3147354431207987,0.32301881771764296,0.331231290291896,0.33937088492292106,0.3474358154237623,0.35542447032362956,0.36333539999902364,0.3711673043661749,0.3789190209155759,0.3865895149231807,0.39417786897409823,0.40168327446133006,0.4091050224466355,0.4164424963002755,0.42369516433136856,0.43086257306289977,0.43794434099743973,0.4449401528381179,0.4518497541320917,0.4586729463062049,0.46540958206680433,0.4720595611377788,0.4786228263128124,0.4850993597996428,0.49148917983574064,0.4977923375563561,0.5040089143013289,0.5101390181125902,0.5161827825051489,0.5221403633419156,0.528011936934812,0.5337976980983361,0.5394978583559136,0.545112644288616,0.5506422960165737,0.5560870658041034,0.5614472166623081,0.5667230216501173,0.5719147620913534,0.5770227270725844,0.5820472126196242,0.5869885201448246,0.5918469568300802,0.59662279285677,0.6013164269333235,0.605928136146561,0.610458242331187,0.6149070699775216,0.6192749454366493,0.6235621974407946,0.6277691557834153,0.6318961517460644,0.635943517734852,0.6399115871186539,0.6438006941010394,0.6476111736236844,0.6513433614429853,0.6549975935166192,0.6585742068473744,0.6620735426580294,0.6654959315551736,0.6688417161978396,0.672111236224232,0.6753048321441373,0.6784228454447992,0.6814656187120463,0.6844334957655425,0.6873268218070352,0.6901459435805823,0.6928912095437559,0.6955629700488863,0.6981615775334743,0.7006873866423796,0.7031407547362377,0.7055220416570658,0.7078316102415225,0.7100698264726708,0.7122370597089682,0.7143336829173068,0.7163600729094856,0.7183166105815582,0.7202036811554995,0.722021674422665,0.7237709849885431,0.7254520125183159,0.7270651619827666,0.728610843904072,0.7300894746010638,0.7315014764335239,0.7328472780451166,0.7341273146045448,0.7353420280445597
0.17686672602535264,0.14951572465826574,0.12512507475014437,0.10348739803571902,0.08440627572178773,0.06769625373090118,0.053182711622786046,0.040701625658915414,0.03009925121201958,0.021231745349294916,0.013964749042336438,0.008172941670709907,0.003739578790699024,0.0005560281056587561,-0.001478697392575043,-0.0024583966788403154,-0.0024701268992146225,-0.0015946342968967964,9.323144267526368e-05,0.002524121532147844,0.005633814840713295,0.009362858928019979,0.01365623699079238,0.018463052229159196,0.02373623186977558,0.029432250447734135,0.035510871302058135,0.041934905277665406,0.04866998616051903,0.0556843616701873,0.06294869934489669,0.07043590623230142,0.07812096166474751,0.0859807622150903,0.09399397807852619,0.10214092003297917,0.11040341625917999,0.11876469841879378,0.1272092962377918,0.1357229397758385,0.14429246975098653,0.15290575356686503,0.1615516082627468,0.17021973008984037,0.17890062723257527,0.1875855597644382,0.1962664826729155,0.20493599537502138,0.21358729112397618,0.2222141140540989,0.23081071758915983,0.23937182674359758,0.24789260118797798,0.25636860512944437,0.2647957755765311,0.27317039423697664,0.28148906288994646,0.28974867815728045,0.2979464100257415,0.3060796811844528,0.3141461480222348,0.322143683026853,0.3300703583660447,0.33792443123963456,0.3457043291977891,0.3534086376271006,0.3610360876163227,0.368585544815143,0.37605599923975475,0.38344655516722465,0.39075642306095704,0.39798491080804677,0.4051314161002822,0.4121954198602911,0.41917647894046606,0.42607422053945815,0.4328883364444811,0.43961857780863,0.44626475031045454,0.452826709668475,0.459304357485368,0.46569763739842984,0.47200653151466526,0.47823105711044905,0.4843712635771946,0.4904272295958194,0.4963990605240705,0.5022868861891596,0.5080908578205041,0.5138111472589376,0.5194479442046921,0.5250014546830594,0.530471899433445,0.5358595124277792,0.5411645395095337,0.5463872371451916,0.5515278713506917,0.5565867163672464,0.5615640541217752,0.5664601730830183,0.5712753675401453,0.5760099368874587,0.5806641849785046,0.5852384195449886,0.5897329516762545,0.5941480565316574,0.5984841286904555,0.6027414474490461,0.6069203331990198,0.6110211078647017,0.6150440946709247,0.6189896177756735,0.6228580028008502,0.6266495756712912,0.6303646632074569,0.6340035928858956,0.637566692945403,0.6410542917843064,0.6444667188449411,0.6478043040588684,0.6510673816631201,0.6542562757102289,0.6573713220897264,0.660412853935834,0.6633812054325425,0.6662767119422163,0.6690997101467457,0.6718505382002201,0.6745295358921576,0.677137044820388,0.6796734085727159,0.6821389729165419,0.6845340859066837,0.6868590984403833,0.6891143639450572,0.691300238935562,0.6934170831479968,0.6954652597620564,0.6974451356266491,0.6993570814882422,0.7012014722213992,0.7029786870610276,0.7046891098358595,0.7063331292027072,0.7079111388810659,0.7094235377036113,0.7108707305864621,0.712253127658029,0.7135711452272514,0.7148252058299133,0.7160157384570757
